organism_full,std_status,std_tested_list,std_missing_list,count
Streptococcus agalactiae,Missing 3,"Cephalosporins, Penicillins","Fluoroquinolones, Lincosamides, Macrolides",647
Streptococcus agalactiae,Missing 3,"Lincosamides, Penicillins","Cephalosporins, Fluoroquinolones, Macrolides",374
Streptococcus agalactiae,Missing 3,"Cephalosporins, Macrolides","Fluoroquinolones, Lincosamides, Penicillins",314
Streptococcus agalactiae,Missing 3,"Cephalosporins, Lincosamides","Fluoroquinolones, Macrolides, Penicillins",297
Streptococcus agalactiae,Missing 3,"Fluoroquinolones, Penicillins","Cephalosporins, Lincosamides, Macrolides",231
Streptococcus agalactiae,Missing 3,"Fluoroquinolones, Macrolides","Cephalosporins, Lincosamides, Penicillins",167
Streptococcus agalactiae,Missing 3,"Fluoroquinolones, Lincosamides","Cephalosporins, Macrolides, Penicillins",42
Streptococcus agalactiae,Missing 4,Cephalosporins,"Fluoroquinolones, Lincosamides, Macrolides, Penicillins",2903
Streptococcus agalactiae,Missing 4,Penicillins,"Cephalosporins, Fluoroquinolones, Lincosamides, Macrolides",936
Streptococcus agalactiae,Missing 4,Fluoroquinolones,"Cephalosporins, Lincosamides, Macrolides, Penicillins",567
Streptococcus agalactiae,Missing 4,Macrolides,"Cephalosporins, Fluoroquinolones, Lincosamides, Penicillins",129
Streptococcus agalactiae,Missing 4,Lincosamides,"Cephalosporins, Fluoroquinolones, Macrolides, Penicillins",95
Streptococcus agalactiae,Missing 5,,"Cephalosporins, Fluoroquinolones, Lincosamides, Macrolides, Penicillins",1796
Streptococcus pneumoniae,Complete,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline",,763
Streptococcus pneumoniae,Missing 1,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Phenicol, Tetracycline",Penicillins,1576
Streptococcus pneumoniae,Missing 1,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol",Tetracycline,352
Streptococcus pneumoniae,Missing 1,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline",Fluoroquinolones,29
Streptococcus pneumoniae,Missing 1,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Tetracycline",Phenicol,26
Streptococcus pneumoniae,Missing 1,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline",Glycopeptides,20
Streptococcus pneumoniae,Missing 1,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline",Folate pathway antagonists,10
Streptococcus pneumoniae,Missing 1,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline",Cephalosporins,6
Streptococcus pneumoniae,Missing 1,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins, Phenicol, Tetracycline",Macrolides,1
Streptococcus pneumoniae,Missing 2,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Penicillins",1194
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Phenicol, Tetracycline","Folate pathway antagonists, Penicillins",605
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Tetracycline","Penicillins, Phenicol",490
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Phenicol, Tetracycline","Fluoroquinolones, Penicillins",273
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Phenicol","Penicillins, Tetracycline",182
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Tetracycline","Fluoroquinolones, Phenicol",181
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides, Phenicol, Tetracycline","Lincosamides, Penicillins",56
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Penicillins, Phenicol, Tetracycline","Lincosamides, Macrolides",45
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Phenicol, Tetracycline","Glycopeptides, Penicillins",36
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins","Phenicol, Tetracycline",30
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Phenicol, Tetracycline","Macrolides, Penicillins",29
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol","Fluoroquinolones, Tetracycline",21
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Penicillins, Tetracycline","Folate pathway antagonists, Phenicol",13
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline","Fluoroquinolones, Folate pathway antagonists",12
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol","Folate pathway antagonists, Tetracycline",11
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins, Tetracycline","Macrolides, Phenicol",10
Streptococcus pneumoniae,Missing 2,"Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones",6
Streptococcus pneumoniae,Missing 2,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Tetracycline","Cephalosporins, Phenicol",4
Streptococcus pneumoniae,Missing 2,"Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline","Cephalosporins, Folate pathway antagonists",4
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Penicillins, Phenicol","Glycopeptides, Tetracycline",3
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins, Phenicol, Tetracycline","Fluoroquinolones, Macrolides",3
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Penicillins, Tetracycline","Glycopeptides, Phenicol",2
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Folate pathway antagonists, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline","Fluoroquinolones, Glycopeptides",2
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins, Phenicol","Macrolides, Tetracycline",1
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides, Penicillins, Phenicol","Lincosamides, Tetracycline",1
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Macrolides, Penicillins, Phenicol, Tetracycline","Glycopeptides, Lincosamides",1
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Penicillins, Phenicol, Tetracycline","Folate pathway antagonists, Macrolides",1
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Phenicol, Tetracycline","Folate pathway antagonists, Lincosamides",1
Streptococcus pneumoniae,Missing 2,"Cephalosporins, Fluoroquinolones, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline","Folate pathway antagonists, Glycopeptides",1
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Tetracycline","Cephalosporins, Penicillins, Phenicol",1101
Streptococcus pneumoniae,Missing 3,"Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Penicillins",967
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides","Penicillins, Phenicol, Tetracycline",966
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Folate pathway antagonists, Penicillins",914
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Lincosamides, Penicillins",330
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Phenicol","Cephalosporins, Penicillins, Tetracycline",293
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Tetracycline","Fluoroquinolones, Penicillins, Phenicol",191
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Phenicol","Fluoroquinolones, Penicillins, Tetracycline",93
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins","Fluoroquinolones, Phenicol, Tetracycline",77
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Tetracycline","Folate pathway antagonists, Penicillins, Phenicol",76
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Glycopeptides, Lincosamides, Macrolides, Penicillins, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Phenicol",62
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Phenicol","Folate pathway antagonists, Penicillins, Tetracycline",51
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Glycopeptides, Lincosamides, Macrolides, Phenicol, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Penicillins",41
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Glycopeptides, Penicillins",33
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Tetracycline","Macrolides, Penicillins, Phenicol",31
Streptococcus pneumoniae,Missing 3,"Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Tetracycline","Cephalosporins, Fluoroquinolones, Phenicol",16
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins, Tetracycline","Fluoroquinolones, Macrolides, Phenicol",14
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides, Phenicol","Lincosamides, Penicillins, Tetracycline",13
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Tetracycline","Glycopeptides, Penicillins, Phenicol",13
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Phenicol, Tetracycline","Fluoroquinolones, Macrolides, Penicillins",13
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Phenicol, Tetracycline","Lincosamides, Macrolides, Penicillins",12
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Macrolides, Phenicol, Tetracycline","Fluoroquinolones, Lincosamides, Penicillins",12
Streptococcus pneumoniae,Missing 3,"Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists",12
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Phenicol","Glycopeptides, Penicillins, Tetracycline",9
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Penicillins","Glycopeptides, Phenicol, Tetracycline",8
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Glycopeptides, Macrolides, Phenicol, Tetracycline","Folate pathway antagonists, Lincosamides, Penicillins",8
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides, Tetracycline","Lincosamides, Penicillins, Phenicol",6
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Penicillins, Tetracycline","Folate pathway antagonists, Macrolides, Phenicol",6
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Phenicol, Tetracycline","Cephalosporins, Macrolides, Penicillins",6
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Lincosamides, Macrolides, Phenicol, Tetracycline","Folate pathway antagonists, Glycopeptides, Penicillins",5
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Phenicol","Macrolides, Penicillins, Tetracycline",4
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Penicillins","Folate pathway antagonists, Phenicol, Tetracycline",4
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Phenicol, Tetracycline","Folate pathway antagonists, Macrolides, Penicillins",4
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol","Fluoroquinolones, Folate pathway antagonists, Tetracycline",4
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Penicillins, Tetracycline","Cephalosporins, Folate pathway antagonists, Phenicol",4
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Lincosamides, Macrolides, Penicillins, Tetracycline","Fluoroquinolones, Glycopeptides, Phenicol",3
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Glycopeptides, Lincosamides, Penicillins, Phenicol, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Macrolides",3
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Penicillins, Phenicol","Folate pathway antagonists, Macrolides, Tetracycline",2
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins, Phenicol","Fluoroquinolones, Macrolides, Tetracycline",2
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Lincosamides, Macrolides, Penicillins, Phenicol","Fluoroquinolones, Glycopeptides, Tetracycline",2
Streptococcus pneumoniae,Missing 3,"Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Macrolides",2
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides, Penicillins","Lincosamides, Phenicol, Tetracycline",1
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Penicillins, Tetracycline","Lincosamides, Macrolides, Phenicol",1
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Macrolides, Phenicol, Tetracycline","Glycopeptides, Lincosamides, Penicillins",1
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Lincosamides, Macrolides, Penicillins, Tetracycline","Folate pathway antagonists, Glycopeptides, Phenicol",1
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Fluoroquinolones, Lincosamides, Penicillins, Phenicol, Tetracycline","Folate pathway antagonists, Glycopeptides, Macrolides",1
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Macrolides, Penicillins, Tetracycline","Fluoroquinolones, Lincosamides, Phenicol",1
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Folate pathway antagonists, Lincosamides, Macrolides, Phenicol, Tetracycline","Fluoroquinolones, Glycopeptides, Penicillins",1
Streptococcus pneumoniae,Missing 3,"Cephalosporins, Lincosamides, Macrolides, Penicillins, Phenicol, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Glycopeptides",1
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins","Cephalosporins, Phenicol, Tetracycline",1
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins, Tetracycline","Cephalosporins, Macrolides, Phenicol",1
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides, Penicillins, Phenicol","Cephalosporins, Lincosamides, Tetracycline",1
Streptococcus pneumoniae,Missing 3,"Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol","Cephalosporins, Folate pathway antagonists, Tetracycline",1
Streptococcus pneumoniae,Missing 3,"Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins, Phenicol","Cephalosporins, Fluoroquinolones, Tetracycline",1
Streptococcus pneumoniae,Missing 3,"Folate pathway antagonists, Glycopeptides, Macrolides, Penicillins, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Lincosamides",1
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides","Cephalosporins, Penicillins, Phenicol, Tetracycline",3088
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides","Fluoroquinolones, Penicillins, Phenicol, Tetracycline",1282
Streptococcus pneumoniae,Missing 4,"Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Phenicol","Cephalosporins, Fluoroquinolones, Penicillins, Tetracycline",588
Streptococcus pneumoniae,Missing 4,"Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Tetracycline","Cephalosporins, Fluoroquinolones, Penicillins, Phenicol",385
Streptococcus pneumoniae,Missing 4,"Glycopeptides, Lincosamides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",290
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides","Glycopeptides, Penicillins, Phenicol, Tetracycline",213
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides","Folate pathway antagonists, Penicillins, Phenicol, Tetracycline",206
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Phenicol","Cephalosporins, Folate pathway antagonists, Penicillins, Tetracycline",186
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Glycopeptides, Lincosamides, Macrolides, Tetracycline","Cephalosporins, Folate pathway antagonists, Penicillins, Phenicol",115
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Glycopeptides, Lincosamides, Macrolides, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Penicillins, Phenicol",87
Streptococcus pneumoniae,Missing 4,"Folate pathway antagonists, Glycopeptides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Lincosamides, Penicillins",72
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides","Lincosamides, Penicillins, Phenicol, Tetracycline",55
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides, Phenicol","Cephalosporins, Lincosamides, Penicillins, Tetracycline",54
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides, Tetracycline","Cephalosporins, Macrolides, Penicillins, Phenicol",46
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Glycopeptides, Lincosamides, Macrolides, Phenicol","Fluoroquinolones, Folate pathway antagonists, Penicillins, Tetracycline",44
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Macrolides, Tetracycline","Cephalosporins, Lincosamides, Penicillins, Phenicol",42
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Macrolides, Tetracycline","Fluoroquinolones, Lincosamides, Penicillins, Phenicol",36
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Glycopeptides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Folate pathway antagonists, Lincosamides, Penicillins",36
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Lincosamides","Macrolides, Penicillins, Phenicol, Tetracycline",32
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Glycopeptides, Macrolides, Phenicol, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Lincosamides, Penicillins",31
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Tetracycline","Cephalosporins, Glycopeptides, Penicillins, Phenicol",27
Streptococcus pneumoniae,Missing 4,"Glycopeptides, Lincosamides, Macrolides, Penicillins, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Phenicol",26
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Glycopeptides, Lincosamides, Macrolides, Penicillins","Fluoroquinolones, Folate pathway antagonists, Phenicol, Tetracycline",24
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Glycopeptides, Lincosamides, Penicillins, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Macrolides, Phenicol",23
Streptococcus pneumoniae,Missing 4,"Folate pathway antagonists, Lincosamides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Glycopeptides, Penicillins",23
Streptococcus pneumoniae,Missing 4,"Folate pathway antagonists, Glycopeptides, Lincosamides, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Macrolides, Penicillins",17
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Macrolides, Phenicol","Fluoroquinolones, Lincosamides, Penicillins, Tetracycline",16
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Macrolides, Tetracycline","Glycopeptides, Lincosamides, Penicillins, Phenicol",15
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Phenicol, Tetracycline","Cephalosporins, Lincosamides, Macrolides, Penicillins",13
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Lincosamides, Macrolides, Penicillins","Fluoroquinolones, Glycopeptides, Phenicol, Tetracycline",11
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Macrolides, Phenicol, Tetracycline","Cephalosporins, Glycopeptides, Lincosamides, Penicillins",11
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Tetracycline","Fluoroquinolones, Macrolides, Penicillins, Phenicol",10
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Lincosamides, Macrolides, Phenicol","Cephalosporins, Glycopeptides, Penicillins, Tetracycline",9
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Tetracycline","Folate pathway antagonists, Macrolides, Penicillins, Phenicol",8
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Glycopeptides, Lincosamides, Phenicol, Tetracycline","Cephalosporins, Folate pathway antagonists, Macrolides, Penicillins",8
Streptococcus pneumoniae,Missing 4,"Folate pathway antagonists, Glycopeptides, Lincosamides, Macrolides, Penicillins","Cephalosporins, Fluoroquinolones, Phenicol, Tetracycline",7
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Glycopeptides, Lincosamides, Phenicol, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Macrolides, Penicillins",6
Streptococcus pneumoniae,Missing 4,"Fluoroquinolones, Lincosamides, Macrolides, Phenicol, Tetracycline","Cephalosporins, Folate pathway antagonists, Glycopeptides, Penicillins",6
Streptococcus pneumoniae,Missing 4,"Glycopeptides, Lincosamides, Penicillins, Phenicol, Tetracycline","Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Macrolides",6
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins","Fluoroquinolones, Macrolides, Phenicol, Tetracycline",5
Streptococcus pneumoniae,Missing 4,"Folate pathway antagonists, Glycopeptides, Lincosamides, Penicillins, Tetracycline","Cephalosporins, Fluoroquinolones, Macrolides, Phenicol",5
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Tetracycline","Lincosamides, Macrolides, Penicillins, Phenicol",4
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Lincosamides, Macrolides, Tetracycline","Fluoroquinolones, Glycopeptides, Penicillins, Phenicol",4
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Phenicol, Tetracycline","Fluoroquinolones, Lincosamides, Macrolides, Penicillins",3
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Lincosamides, Macrolides, Phenicol","Fluoroquinolones, Glycopeptides, Penicillins, Tetracycline",3
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Lincosamides, Macrolides, Penicillins, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Glycopeptides, Phenicol",3
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Macrolides, Phenicol","Glycopeptides, Lincosamides, Penicillins, Tetracycline",2
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Glycopeptides, Lincosamides, Phenicol","Folate pathway antagonists, Macrolides, Penicillins, Tetracycline",2
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Fluoroquinolones, Glycopeptides, Macrolides, Tetracycline","Folate pathway antagonists, Lincosamides, Penicillins, Phenicol",2
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Lincosamides, Phenicol","Fluoroquinolones, Macrolides, Penicillins, Tetracycline",2
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Folate pathway antagonists, Glycopeptides, Macrolides, Penicillins","Fluoroquinolones, Lincosamides, Phenicol, Tetracycline",2
Streptococcus pneumoniae,Missing 4,"Cephalosporins, Glycopeptides, Macrolides, Penicillins, Tetracycline","Fluoroquinolones, Folate pathway antagonists, Lincosamides, Phenicol",2
