organism_full,year,month,Resistant_Drug_Classes,pattern_count,total_rows_in_month,percentage
Escherichia coli,2023,4,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",105,2044,5.14
Escherichia coli,2023,5,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",313,2120,14.76
Escherichia coli,2023,5,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",227,2120,10.71
Escherichia coli,2023,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",149,2120,7.03
Escherichia coli,2023,5,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",132,2120,6.23
Escherichia coli,2023,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",109,2120,5.14
Escherichia coli,2023,6,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",292,1967,14.84
Escherichia coli,2023,6,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",198,1967,10.07
Escherichia coli,2023,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",133,1967,6.76
Escherichia coli,2023,6,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",116,1967,5.9
Escherichia coli,2023,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",103,1967,5.24
Escherichia coli,2023,7,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",273,1843,14.81
Escherichia coli,2023,7,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",153,1843,8.3
Escherichia coli,2023,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",138,1843,7.49
Escherichia coli,2023,7,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",104,1843,5.64
Escherichia coli,2023,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",99,1843,5.37
Escherichia coli,2023,8,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",267,1884,14.17
Escherichia coli,2023,8,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",157,1884,8.33
Escherichia coli,2023,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",134,1884,7.11
Escherichia coli,2023,8,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",126,1884,6.69
Escherichia coli,2023,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",101,1884,5.36
Escherichia coli,2023,9,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",304,1801,16.88
Escherichia coli,2023,9,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",171,1801,9.49
Escherichia coli,2023,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",159,1801,8.83
Escherichia coli,2023,9,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",96,1801,5.33
Escherichia coli,2023,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",83,1801,4.61
Escherichia coli,2023,10,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",276,1765,15.64
Escherichia coli,2023,10,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",147,1765,8.33
Escherichia coli,2023,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",105,1765,5.95
Escherichia coli,2023,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",99,1765,5.61
Escherichia coli,2023,10,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",93,1765,5.27
Escherichia coli,2023,11,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",257,1660,15.48
Escherichia coli,2023,11,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",132,1660,7.95
Escherichia coli,2023,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",129,1660,7.77
Escherichia coli,2023,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",87,1660,5.24
Escherichia coli,2023,11,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",87,1660,5.24
Escherichia coli,2023,12,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",255,1581,16.13
Escherichia coli,2023,12,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",147,1581,9.3
Escherichia coli,2023,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",112,1581,7.08
Escherichia coli,2023,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",87,1581,5.5
Escherichia coli,2023,12,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",79,1581,5.0
Escherichia coli,2024,1,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",377,2244,16.8
Escherichia coli,2024,1,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",184,2244,8.2
Escherichia coli,2024,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",177,2244,7.89
Escherichia coli,2024,1,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",102,2244,4.55
Escherichia coli,2024,1,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",98,2244,4.37
Escherichia coli,2024,2,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",344,1964,17.52
Escherichia coli,2024,2,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",174,1964,8.86
Escherichia coli,2024,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",139,1964,7.08
Escherichia coli,2024,2,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",112,1964,5.7
Escherichia coli,2024,2,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",99,1964,5.04
Escherichia coli,2024,3,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",327,2107,15.52
Escherichia coli,2024,3,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",178,2107,8.45
Escherichia coli,2024,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",155,2107,7.36
Escherichia coli,2024,3,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",128,2107,6.07
Escherichia coli,2024,3,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",109,2107,5.17
Escherichia coli,2024,4,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",346,2080,16.63
Escherichia coli,2024,4,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",198,2080,9.52
Escherichia coli,2024,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",154,2080,7.4
Escherichia coli,2024,4,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",102,2080,4.9
Escherichia coli,2024,4,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",93,2080,4.47
Escherichia coli,2024,5,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",326,2034,16.03
Escherichia coli,2024,5,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",163,2034,8.01
Escherichia coli,2024,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",136,2034,6.69
Escherichia coli,2024,5,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",102,2034,5.01
Escherichia coli,2024,5,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",91,2034,4.47
Escherichia coli,2024,6,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",286,1831,15.62
Escherichia coli,2024,6,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",177,1831,9.67
Escherichia coli,2024,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",125,1831,6.83
Escherichia coli,2024,6,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",94,1831,5.13
Escherichia coli,2024,6,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",85,1831,4.64
Escherichia coli,2024,7,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",261,1701,15.34
Escherichia coli,2024,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",153,1701,8.99
Escherichia coli,2024,7,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",143,1701,8.41
Escherichia coli,2024,7,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",78,1701,4.59
Escherichia coli,2024,7,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",62,1701,3.64
Escherichia coli,2024,8,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",254,1674,15.17
Escherichia coli,2024,8,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",155,1674,9.26
Escherichia coli,2024,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",133,1674,7.95
Escherichia coli,2024,8,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",88,1674,5.26
Escherichia coli,2024,8,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",67,1674,4.0
Escherichia coli,2024,9,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",235,1594,14.74
Escherichia coli,2024,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",136,1594,8.53
Escherichia coli,2024,9,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",111,1594,6.96
Escherichia coli,2024,9,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",98,1594,6.15
Escherichia coli,2024,9,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",66,1594,4.14
Escherichia coli,2024,10,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",261,1645,15.87
Escherichia coli,2024,10,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",171,1645,10.4
Escherichia coli,2024,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",141,1645,8.57
Escherichia coli,2024,10,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",90,1645,5.47
Escherichia coli,2024,10,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",76,1645,4.62
Escherichia coli,2024,11,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",232,1482,15.65
Escherichia coli,2024,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",107,1482,7.22
Escherichia coli,2024,11,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",107,1482,7.22
Escherichia coli,2024,11,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",76,1482,5.13
Escherichia coli,2024,11,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",69,1482,4.66
Escherichia coli,2024,12,"CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",212,1363,15.55
Escherichia coli,2024,12,"FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",112,1363,8.22
Escherichia coli,2024,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",106,1363,7.78
Escherichia coli,2024,12,"AMINOGLYCOSIDES, CEPHEMS, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS, β-LACTAM COMBINATION AGENTS",71,1363,5.21
Escherichia coli,2024,12,"AMINOGLYCOSIDES, FLUOROQUINOLONES, FOLATE PATHWAY ANTAGONISTS, PENICILLINS",71,1363,5.21
