organism_full,year,month,spec_type,Resistant_Drug_Classes,pattern_count,total_rows_in_spec_month,percentage
Pseudomonas aeruginosa ,2022,3,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",22,32,68.75
Pseudomonas aeruginosa ,2022,3,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",3,32,9.38
Pseudomonas aeruginosa ,2022,3,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",3,32,9.38
Pseudomonas aeruginosa ,2022,4,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",9,20,45.0
Pseudomonas aeruginosa ,2022,4,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",5,20,25.0
Pseudomonas aeruginosa ,2022,4,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,20,10.0
Pseudomonas aeruginosa ,2022,5,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",22,36,61.11
Pseudomonas aeruginosa ,2022,5,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",7,36,19.44
Pseudomonas aeruginosa ,2022,5,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,36,5.56
Pseudomonas aeruginosa ,2022,5,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",2,36,5.56
Pseudomonas aeruginosa ,2022,6,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",25,31,80.65
Pseudomonas aeruginosa ,2022,6,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",4,31,12.9
Pseudomonas aeruginosa ,2022,6,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,31,3.23
Pseudomonas aeruginosa ,2022,7,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",21,29,72.41
Pseudomonas aeruginosa ,2022,7,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",2,29,6.9
Pseudomonas aeruginosa ,2022,7,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,29,6.9
Pseudomonas aeruginosa ,2022,7,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,29,3.45
Pseudomonas aeruginosa ,2022,8,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",21,32,65.62
Pseudomonas aeruginosa ,2022,8,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",7,32,21.88
Pseudomonas aeruginosa ,2022,8,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,32,3.12
Pseudomonas aeruginosa ,2022,9,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",24,29,82.76
Pseudomonas aeruginosa ,2022,9,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,29,3.45
Pseudomonas aeruginosa ,2022,9,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,29,3.45
Pseudomonas aeruginosa ,2022,10,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",21,27,77.78
Pseudomonas aeruginosa ,2022,10,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",3,27,11.11
Pseudomonas aeruginosa ,2022,11,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",10,15,66.67
Pseudomonas aeruginosa ,2022,12,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",16,22,72.73
Pseudomonas aeruginosa ,2022,12,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,22,9.09
Pseudomonas aeruginosa ,2022,12,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,22,4.55
Pseudomonas aeruginosa ,2023,1,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",34,54,62.96
Pseudomonas aeruginosa ,2023,1,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",12,54,22.22
Pseudomonas aeruginosa ,2023,2,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",32,46,69.57
Pseudomonas aeruginosa ,2023,2,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,46,10.87
Pseudomonas aeruginosa ,2023,2,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",3,46,6.52
Pseudomonas aeruginosa ,2023,2,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,46,2.17
Pseudomonas aeruginosa ,2023,3,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",26,41,63.41
Pseudomonas aeruginosa ,2023,3,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,41,9.76
Pseudomonas aeruginosa ,2023,3,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",3,41,7.32
Pseudomonas aeruginosa ,2023,3,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,41,2.44
Pseudomonas aeruginosa ,2023,4,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",33,51,64.71
Pseudomonas aeruginosa ,2023,4,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",4,51,7.84
Pseudomonas aeruginosa ,2023,4,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,51,7.84
Pseudomonas aeruginosa ,2023,4,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",2,51,3.92
Pseudomonas aeruginosa ,2023,5,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",31,44,70.45
Pseudomonas aeruginosa ,2023,5,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",4,44,9.09
Pseudomonas aeruginosa ,2023,5,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,44,9.09
Pseudomonas aeruginosa ,2023,6,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",25,35,71.43
Pseudomonas aeruginosa ,2023,6,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",3,35,8.57
Pseudomonas aeruginosa ,2023,6,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,35,5.71
Pseudomonas aeruginosa ,2023,6,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,35,5.71
Pseudomonas aeruginosa ,2023,6,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,35,2.86
Pseudomonas aeruginosa ,2023,7,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",22,35,62.86
Pseudomonas aeruginosa ,2023,7,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",5,35,14.29
Pseudomonas aeruginosa ,2023,7,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,35,14.29
Pseudomonas aeruginosa ,2023,7,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,35,2.86
Pseudomonas aeruginosa ,2023,8,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",13,18,72.22
Pseudomonas aeruginosa ,2023,8,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,18,22.22
Pseudomonas aeruginosa ,2023,8,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",1,18,5.56
Pseudomonas aeruginosa ,2023,9,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",25,39,64.1
Pseudomonas aeruginosa ,2023,9,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,39,12.82
Pseudomonas aeruginosa ,2023,9,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",2,39,5.13
Pseudomonas aeruginosa ,2023,10,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",22,35,62.86
Pseudomonas aeruginosa ,2023,10,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",5,35,14.29
Pseudomonas aeruginosa ,2023,10,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",2,35,5.71
Pseudomonas aeruginosa ,2023,11,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",19,33,57.58
Pseudomonas aeruginosa ,2023,11,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,33,18.18
Pseudomonas aeruginosa ,2023,11,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",2,33,6.06
Pseudomonas aeruginosa ,2023,12,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",21,33,63.64
Pseudomonas aeruginosa ,2023,12,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",4,33,12.12
Pseudomonas aeruginosa ,2023,12,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",3,33,9.09
Pseudomonas aeruginosa ,2024,1,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",69,105,65.71
Pseudomonas aeruginosa ,2024,1,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",9,105,8.57
Pseudomonas aeruginosa ,2024,1,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,105,6.67
Pseudomonas aeruginosa ,2024,2,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",59,79,74.68
Pseudomonas aeruginosa ,2024,2,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,79,8.86
Pseudomonas aeruginosa ,2024,2,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",2,79,2.53
Pseudomonas aeruginosa ,2024,2,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,79,1.27
Pseudomonas aeruginosa ,2024,2,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,79,1.27
Pseudomonas aeruginosa ,2024,3,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",43,70,61.43
Pseudomonas aeruginosa ,2024,3,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",7,70,10.0
Pseudomonas aeruginosa ,2024,3,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,70,10.0
Pseudomonas aeruginosa ,2024,3,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,70,1.43
Pseudomonas aeruginosa ,2024,4,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",57,81,70.37
Pseudomonas aeruginosa ,2024,4,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,81,7.41
Pseudomonas aeruginosa ,2024,4,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",4,81,4.94
Pseudomonas aeruginosa ,2024,4,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",2,81,2.47
Pseudomonas aeruginosa ,2024,4,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,81,1.23
Pseudomonas aeruginosa ,2024,5,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",67,97,69.07
Pseudomonas aeruginosa ,2024,5,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",7,97,7.22
Pseudomonas aeruginosa ,2024,5,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",5,97,5.15
Pseudomonas aeruginosa ,2024,5,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",2,97,2.06
Pseudomonas aeruginosa ,2024,5,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,97,1.03
Pseudomonas aeruginosa ,2024,6,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",56,82,68.29
Pseudomonas aeruginosa ,2024,6,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",9,82,10.98
Pseudomonas aeruginosa ,2024,6,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",4,82,4.88
Pseudomonas aeruginosa ,2024,6,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,82,1.22
Pseudomonas aeruginosa ,2024,7,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",58,88,65.91
Pseudomonas aeruginosa ,2024,7,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",10,88,11.36
Pseudomonas aeruginosa ,2024,7,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",6,88,6.82
Pseudomonas aeruginosa ,2024,8,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",60,85,70.59
Pseudomonas aeruginosa ,2024,8,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",6,85,7.06
Pseudomonas aeruginosa ,2024,8,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",3,85,3.53
Pseudomonas aeruginosa ,2024,8,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",2,85,2.35
Pseudomonas aeruginosa ,2024,9,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",53,94,56.38
Pseudomonas aeruginosa ,2024,9,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",19,94,20.21
Pseudomonas aeruginosa ,2024,9,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",5,94,5.32
Pseudomonas aeruginosa ,2024,9,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",2,94,2.13
Pseudomonas aeruginosa ,2024,10,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",70,103,67.96
Pseudomonas aeruginosa ,2024,10,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",11,103,10.68
Pseudomonas aeruginosa ,2024,10,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",8,103,7.77
Pseudomonas aeruginosa ,2024,10,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,103,0.97
Pseudomonas aeruginosa ,2024,10,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,103,0.97
Pseudomonas aeruginosa ,2024,11,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",56,87,64.37
Pseudomonas aeruginosa ,2024,11,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",15,87,17.24
Pseudomonas aeruginosa ,2024,11,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",2,87,2.3
Pseudomonas aeruginosa ,2024,11,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,87,1.15
Pseudomonas aeruginosa ,2024,11,ur,"CARBAPENEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",1,87,1.15
Pseudomonas aeruginosa ,2024,12,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",34,62,54.84
Pseudomonas aeruginosa ,2024,12,ur,"CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES, β-LACTAM COMBINATION AGENTS",14,62,22.58
Pseudomonas aeruginosa ,2024,12,ur,"AMINOGLYCOSIDES, CARBAPENEMS, CEPHEMS, FLUOROQUINOLONES",3,62,4.84
Pseudomonas aeruginosa ,2024,12,ur,"CARBAPENEMS, CEPHEMS, β-LACTAM COMBINATION AGENTS",1,62,1.61
